gap, valence, C, O, S, N, Se, AROMATIC, SINGLE, Si, DOUBLE, 
   2.09000,  92.00000,  24.00000,   2.00000,   0.00000,   2.00000,   0.00000,  30.00000,   3.00000,   0.00000,   0.00000
   1.69000, 100.00000,  25.00000,   1.00000,   0.00000,   4.00000,   0.00000,  31.00000,   3.00000,   0.00000,   2.00000
   1.41000,  94.00000,  20.00000,   2.00000,   1.00000,   4.00000,   0.00000,  29.00000,   3.00000,   1.00000,   2.00000
   1.43000,  87.00000,  20.00000,   0.00000,   3.00000,   1.00000,   0.00000,  19.00000,   9.00000,   2.00000,   3.00000
   1.98000,  93.00000,  25.00000,   1.00000,   1.00000,   1.00000,   0.00000,  29.00000,   3.00000,   0.00000,   2.00000
   2.19000,  85.00000,  21.00000,   1.00000,   0.00000,   2.00000,   0.00000,  26.00000,   4.00000,   1.00000,   0.00000
   1.21000,  91.00000,  23.00000,   0.00000,   1.00000,   4.00000,   0.00000,  20.00000,   9.00000,   0.00000,   4.00000
   2.53000,  82.00000,  21.00000,   1.00000,   1.00000,   1.00000,   1.00000,  29.00000,   1.00000,   0.00000,   0.00000
   2.98000,  66.00000,  18.00000,   2.00000,   0.00000,   0.00000,   0.00000,  24.00000,   0.00000,   0.00000,   0.00000
   1.97000,  90.00000,  23.00000,   1.00000,   2.00000,   1.00000,   1.00000,  30.00000,   3.00000,   0.00000,   0.00000
   1.45000,  92.00000,  19.00000,   0.00000,   2.00000,   6.00000,   0.00000,  21.00000,   9.00000,   1.00000,   3.00000
   2.44000,  69.00000,  18.00000,   1.00000,   0.00000,   1.00000,   1.00000,  24.00000,   1.00000,   0.00000,   0.00000
   2.19000,  97.00000,  28.00000,   0.00000,   0.00000,   1.00000,   0.00000,  26.00000,   6.00000,   0.00000,   3.00000
   2.53000,  72.00000,  16.00000,   0.00000,   1.00000,   4.00000,   1.00000,  25.00000,   1.00000,   0.00000,   0.00000
   2.14000,  92.00000,  24.00000,   1.00000,   3.00000,   0.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.16000, 101.00000,  23.00000,   1.00000,   2.00000,   4.00000,   1.00000,  34.00000,   3.00000,   0.00000,   0.00000
   2.28000,  73.00000,  16.00000,   0.00000,   0.00000,   5.00000,   1.00000,  25.00000,   1.00000,   0.00000,   0.00000
   1.75000, 102.00000,  28.00000,   2.00000,   1.00000,   0.00000,   0.00000,  29.00000,   6.00000,   0.00000,   3.00000
   2.49000,  78.00000,  20.00000,   1.00000,   2.00000,   1.00000,   0.00000,  24.00000,   4.00000,   0.00000,   1.00000
   1.13000, 102.00000,  22.00000,   1.00000,   2.00000,   4.00000,   0.00000,  32.00000,   3.00000,   1.00000,   2.00000
   1.58000,  95.00000,  22.00000,   0.00000,   2.00000,   3.00000,   0.00000,  29.00000,   4.00000,   1.00000,   1.00000
   1.59000,  93.00000,  22.00000,   1.00000,   1.00000,   3.00000,   1.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.95000,  90.00000,  22.00000,   0.00000,   1.00000,   4.00000,   0.00000,  31.00000,   1.00000,   0.00000,   0.00000
   2.39000,  83.00000,  16.00000,   1.00000,   1.00000,   7.00000,   0.00000,  29.00000,   1.00000,   0.00000,   0.00000
   2.11000,  83.00000,  22.00000,   0.00000,   1.00000,   2.00000,   0.00000,  25.00000,   4.00000,   0.00000,   1.00000
   1.86000,  94.00000,  21.00000,   0.00000,   1.00000,   1.00000,   1.00000,  20.00000,   9.00000,   3.00000,   4.00000
   2.42000,  94.00000,  25.00000,   0.00000,   0.00000,   2.00000,   1.00000,  29.00000,   4.00000,   0.00000,   1.00000
   2.30000,  88.00000,  22.00000,   2.00000,   2.00000,   0.00000,   1.00000,  32.00000,   1.00000,   0.00000,   0.00000
   2.15000,  91.00000,  23.00000,   0.00000,   1.00000,   1.00000,   1.00000,  24.00000,   6.00000,   1.00000,   3.00000
   1.93000,  90.00000,  23.00000,   0.00000,   3.00000,   2.00000,   0.00000,  26.00000,   6.00000,   0.00000,   1.00000
   2.38000,  86.00000,  22.00000,   1.00000,   1.00000,   2.00000,   0.00000,  30.00000,   1.00000,   0.00000,   0.00000
   2.24000,  79.00000,  20.00000,   2.00000,   0.00000,   2.00000,   0.00000,  23.00000,   4.00000,   0.00000,   2.00000
   1.83000,  95.00000,  19.00000,   0.00000,   2.00000,   6.00000,   0.00000,  29.00000,   4.00000,   1.00000,   1.00000
   1.82000,  96.00000,  23.00000,   1.00000,   4.00000,   1.00000,   1.00000,  33.00000,   3.00000,   0.00000,   0.00000
   2.02000,  94.00000,  22.00000,   0.00000,   1.00000,   4.00000,   1.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.28000,  87.00000,  19.00000,   0.00000,   3.00000,   5.00000,   0.00000,  25.00000,   6.00000,   0.00000,   1.00000
   1.80000,  80.00000,  20.00000,   1.00000,   1.00000,   1.00000,   0.00000,  20.00000,   6.00000,   1.00000,   3.00000
   1.51000,  96.00000,  25.00000,   0.00000,   0.00000,   2.00000,   0.00000,  25.00000,   6.00000,   1.00000,   3.00000
   1.90000,  78.00000,  18.00000,   1.00000,   0.00000,   2.00000,   1.00000,  23.00000,   4.00000,   1.00000,   1.00000
   1.92000,  96.00000,  27.00000,   0.00000,   1.00000,   0.00000,   1.00000,  30.00000,   3.00000,   0.00000,   2.00000
   2.46000,  79.00000,  19.00000,   2.00000,   0.00000,   2.00000,   1.00000,  28.00000,   1.00000,   0.00000,   0.00000
   2.07000,  84.00000,  20.00000,   2.00000,   4.00000,   0.00000,   0.00000,  31.00000,   1.00000,   0.00000,   0.00000
   1.85000,  77.00000,  19.00000,   0.00000,   1.00000,   3.00000,   0.00000,  24.00000,   2.00000,   0.00000,   2.00000
   2.28000,  96.00000,  26.00000,   2.00000,   1.00000,   0.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.62000,  94.00000,  22.00000,   1.00000,   1.00000,   5.00000,   0.00000,  26.00000,   6.00000,   0.00000,   2.00000
   2.88000,  91.00000,  24.00000,   0.00000,   0.00000,   3.00000,   0.00000,  31.00000,   1.00000,   0.00000,   0.00000
   1.78000,  96.00000,  28.00000,   1.00000,   0.00000,   0.00000,   0.00000,  26.00000,   6.00000,   0.00000,   3.00000
   1.72000,  95.00000,  25.00000,   0.00000,   1.00000,   1.00000,   0.00000,  24.00000,   7.00000,   1.00000,   3.00000
   2.56000,  82.00000,  21.00000,   0.00000,   2.00000,   1.00000,   1.00000,  29.00000,   1.00000,   0.00000,   0.00000
   1.47000,  74.00000,  16.00000,   0.00000,   3.00000,   2.00000,   1.00000,  19.00000,   6.00000,   1.00000,   2.00000
   1.95000,  90.00000,  22.00000,   0.00000,   1.00000,   1.00000,   2.00000,  24.00000,   6.00000,   1.00000,   3.00000
   1.67000,  93.00000,  23.00000,   0.00000,   1.00000,   3.00000,   1.00000,  29.00000,   3.00000,   0.00000,   2.00000
   1.59000,  98.00000,  21.00000,   0.00000,   2.00000,   5.00000,   0.00000,  30.00000,   4.00000,   1.00000,   1.00000
   2.12000,  97.00000,  25.00000,   0.00000,   1.00000,   3.00000,   0.00000,  30.00000,   3.00000,   0.00000,   2.00000
   1.72000, 104.00000,  25.00000,   0.00000,   4.00000,   3.00000,   0.00000,  35.00000,   3.00000,   0.00000,   0.00000
   1.52000,  89.00000,  18.00000,   2.00000,   2.00000,   5.00000,   0.00000,  32.00000,   1.00000,   0.00000,   0.00000
   2.24000, 100.00000,  25.00000,   1.00000,   1.00000,   3.00000,   0.00000,  35.00000,   1.00000,   0.00000,   0.00000
   1.52000,  92.00000,  20.00000,   0.00000,   3.00000,   4.00000,   0.00000,  26.00000,   5.00000,   1.00000,   2.00000
   2.63000,  86.00000,  23.00000,   1.00000,   1.00000,   1.00000,   0.00000,  30.00000,   1.00000,   0.00000,   0.00000
   2.02000,  96.00000,  25.00000,   0.00000,   2.00000,   2.00000,   0.00000,  30.00000,   3.00000,   0.00000,   2.00000
   2.08000,  97.00000,  21.00000,   0.00000,   1.00000,   6.00000,   1.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.71000,  96.00000,  22.00000,   0.00000,   2.00000,   4.00000,   1.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.96000,  82.00000,  19.00000,   2.00000,   1.00000,   3.00000,   0.00000,  29.00000,   1.00000,   0.00000,   0.00000
   1.66000,  91.00000,  22.00000,   0.00000,   1.00000,   2.00000,   1.00000,  24.00000,   6.00000,   1.00000,   3.00000
   2.33000,  80.00000,  19.00000,   1.00000,   1.00000,   3.00000,   0.00000,  28.00000,   1.00000,   0.00000,   0.00000
   1.53000, 100.00000,  24.00000,   0.00000,   1.00000,   4.00000,   0.00000,  28.00000,   5.00000,   1.00000,   2.00000
   2.38000,  62.00000,  15.00000,   0.00000,   1.00000,   2.00000,   1.00000,  18.00000,   4.00000,   0.00000,   1.00000
   1.86000, 105.00000,  25.00000,   0.00000,   2.00000,   3.00000,   0.00000,  29.00000,   6.00000,   1.00000,   3.00000
   1.53000,  87.00000,  23.00000,   0.00000,   1.00000,   1.00000,   2.00000,  24.00000,   6.00000,   0.00000,   2.00000
   2.61000,  87.00000,  23.00000,   0.00000,   0.00000,   3.00000,   0.00000,  27.00000,   4.00000,   0.00000,   0.00000
   2.94000,  69.00000,  17.00000,   0.00000,   0.00000,   2.00000,   0.00000,  20.00000,   3.00000,   1.00000,   1.00000
   1.11000, 101.00000,  23.00000,   1.00000,   3.00000,   4.00000,   0.00000,  34.00000,   3.00000,   0.00000,   0.00000
   2.41000,  92.00000,  23.00000,   0.00000,   0.00000,   3.00000,   0.00000,  26.00000,   4.00000,   1.00000,   2.00000
   2.08000,  97.00000,  26.00000,   1.00000,   0.00000,   2.00000,   0.00000,  30.00000,   4.00000,   0.00000,   1.00000
   2.07000,  97.00000,  23.00000,   1.00000,   1.00000,   4.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.07000,  99.00000,  25.00000,   0.00000,   3.00000,   1.00000,   0.00000,  24.00000,   8.00000,   1.00000,   4.00000
   1.72000,  89.00000,  20.00000,   0.00000,   4.00000,   3.00000,   0.00000,  32.00000,   1.00000,   0.00000,   0.00000
   1.71000,  83.00000,  20.00000,   0.00000,   5.00000,   1.00000,   0.00000,  28.00000,   3.00000,   0.00000,   0.00000
   1.37000, 107.00000,  25.00000,   0.00000,   3.00000,   4.00000,   0.00000,  38.00000,   1.00000,   0.00000,   0.00000
   2.30000,  92.00000,  24.00000,   1.00000,   2.00000,   0.00000,   1.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.55000,  97.00000,  25.00000,   0.00000,   1.00000,   3.00000,   0.00000,  31.00000,   4.00000,   0.00000,   0.00000
   1.34000, 104.00000,  23.00000,   0.00000,   4.00000,   5.00000,   0.00000,  35.00000,   3.00000,   0.00000,   0.00000
   1.64000,  64.00000,  13.00000,   2.00000,   1.00000,   3.00000,   1.00000,  23.00000,   1.00000,   0.00000,   0.00000
   1.42000,  96.00000,  25.00000,   2.00000,   2.00000,   0.00000,   1.00000,  28.00000,   6.00000,   0.00000,   2.00000
   1.26000, 102.00000,  25.00000,   0.00000,   2.00000,   3.00000,   0.00000,  21.00000,  11.00000,   1.00000,   5.00000
   1.86000,  92.00000,  24.00000,   1.00000,   1.00000,   0.00000,   0.00000,  29.00000,   2.00000,   1.00000,   2.00000
   1.34000,  87.00000,  22.00000,   1.00000,   1.00000,   1.00000,   0.00000,  19.00000,   9.00000,   1.00000,   4.00000
   2.22000,  82.00000,  20.00000,   0.00000,   3.00000,   2.00000,   0.00000,  29.00000,   1.00000,   0.00000,   0.00000
   1.54000, 107.00000,  27.00000,   0.00000,   2.00000,   3.00000,   0.00000,  34.00000,   3.00000,   0.00000,   2.00000
   1.39000,  90.00000,  21.00000,   0.00000,   2.00000,   4.00000,   1.00000,  25.00000,   6.00000,   0.00000,   2.00000
   1.67000,  82.00000,  20.00000,   1.00000,   1.00000,   2.00000,   0.00000,  21.00000,   6.00000,   1.00000,   2.00000
   1.90000,  91.00000,  23.00000,   1.00000,   2.00000,   2.00000,   0.00000,  30.00000,   3.00000,   0.00000,   0.00000
   1.71000,  91.00000,  21.00000,   1.00000,   1.00000,   2.00000,   1.00000,  28.00000,   3.00000,   1.00000,   2.00000
   1.61000, 102.00000,  24.00000,   2.00000,   2.00000,   2.00000,   0.00000,  30.00000,   6.00000,   1.00000,   1.00000
   1.71000,  96.00000,  22.00000,   0.00000,   2.00000,   5.00000,   0.00000,  30.00000,   3.00000,   0.00000,   2.00000
   2.24000, 104.00000,  27.00000,   0.00000,   2.00000,   2.00000,   0.00000,  33.00000,   4.00000,   0.00000,   1.00000
   1.64000,  95.00000,  22.00000,   2.00000,   3.00000,   1.00000,   0.00000,  28.00000,   6.00000,   1.00000,   1.00000
   2.16000, 100.00000,  26.00000,   1.00000,   1.00000,   2.00000,   0.00000,  35.00000,   1.00000,   0.00000,   0.00000
   2.24000,  84.00000,  22.00000,   1.00000,   0.00000,   1.00000,   0.00000,  21.00000,   6.00000,   1.00000,   3.00000
   2.67000,  64.00000,  15.00000,   0.00000,   3.00000,   1.00000,   1.00000,  23.00000,   1.00000,   0.00000,   0.00000
   2.87000,  68.00000,  17.00000,   0.00000,   0.00000,   3.00000,   0.00000,  24.00000,   0.00000,   0.00000,   0.00000
   1.91000,  74.00000,  19.00000,   1.00000,   1.00000,   0.00000,   2.00000,  23.00000,   3.00000,   0.00000,   2.00000
   1.46000, 107.00000,  26.00000,   0.00000,   2.00000,   4.00000,   0.00000,  34.00000,   3.00000,   0.00000,   2.00000
   2.27000,  80.00000,  21.00000,   1.00000,   0.00000,   2.00000,   0.00000,  24.00000,   4.00000,   0.00000,   1.00000
   1.91000, 101.00000,  24.00000,   0.00000,   3.00000,   3.00000,   0.00000,  36.00000,   1.00000,   0.00000,   0.00000
   1.25000, 101.00000,  23.00000,   0.00000,   3.00000,   4.00000,   1.00000,  34.00000,   3.00000,   0.00000,   0.00000
   1.93000,  85.00000,  20.00000,   2.00000,   2.00000,   1.00000,   1.00000,  31.00000,   1.00000,   0.00000,   0.00000
   2.13000,  86.00000,  22.00000,   0.00000,   2.00000,   2.00000,   0.00000,  30.00000,   1.00000,   0.00000,   0.00000
   2.19000,  74.00000,  18.00000,   1.00000,   2.00000,   0.00000,   2.00000,  27.00000,   1.00000,   0.00000,   0.00000
   1.77000,  90.00000,  24.00000,   0.00000,   2.00000,   1.00000,   1.00000,  26.00000,   5.00000,   0.00000,   2.00000
   1.63000,  95.00000,  23.00000,   0.00000,   2.00000,   4.00000,   0.00000,  31.00000,   3.00000,   0.00000,   0.00000
   1.72000,  73.00000,  16.00000,   2.00000,   2.00000,   1.00000,   0.00000,  22.00000,   4.00000,   1.00000,   1.00000
   1.79000,  90.00000,  18.00000,   0.00000,   3.00000,   4.00000,   1.00000,  28.00000,   4.00000,   1.00000,   1.00000
   2.42000,  74.00000,  17.00000,   2.00000,   3.00000,   1.00000,   0.00000,  27.00000,   1.00000,   0.00000,   0.00000
   2.21000,  70.00000,  16.00000,   3.00000,   2.00000,   0.00000,   1.00000,  26.00000,   1.00000,   0.00000,   0.00000
   1.01000, 101.00000,  22.00000,   0.00000,   3.00000,   6.00000,   0.00000,  29.00000,   6.00000,   0.00000,   2.00000
   2.31000,  86.00000,  22.00000,   0.00000,   0.00000,   3.00000,   1.00000,  26.00000,   3.00000,   0.00000,   2.00000
   2.12000,  79.00000,  19.00000,   0.00000,   1.00000,   2.00000,   0.00000,  24.00000,   3.00000,   1.00000,   1.00000
   1.93000,  92.00000,  24.00000,   0.00000,   2.00000,   1.00000,   1.00000,  29.00000,   4.00000,   0.00000,   1.00000
   2.03000,  90.00000,  24.00000,   0.00000,   1.00000,   2.00000,   0.00000,  31.00000,   1.00000,   0.00000,   0.00000
   2.18000,  85.00000,  22.00000,   0.00000,   0.00000,   2.00000,   0.00000,  21.00000,   7.00000,   1.00000,   2.00000
   1.56000,  86.00000,  21.00000,   0.00000,   4.00000,   0.00000,   0.00000,  23.00000,   6.00000,   1.00000,   3.00000
   2.02000,  88.00000,  20.00000,   0.00000,   2.00000,   3.00000,   2.00000,  28.00000,   4.00000,   0.00000,   1.00000
   1.88000,  98.00000,  22.00000,   0.00000,   1.00000,   4.00000,   1.00000,  30.00000,   3.00000,   1.00000,   2.00000
   1.90000,  84.00000,  17.00000,   0.00000,   2.00000,   5.00000,   0.00000,  25.00000,   4.00000,   1.00000,   1.00000
   1.91000,  94.00000,  23.00000,   0.00000,   1.00000,   3.00000,   0.00000,  25.00000,   6.00000,   1.00000,   2.00000
   1.85000,  89.00000,  23.00000,   1.00000,   1.00000,   1.00000,   1.00000,  28.00000,   3.00000,   0.00000,   2.00000
   1.87000,  90.00000,  23.00000,   1.00000,   1.00000,   2.00000,   0.00000,  28.00000,   4.00000,   0.00000,   1.00000
   2.09000,  69.00000,  15.00000,   0.00000,   3.00000,   2.00000,   0.00000,  19.00000,   5.00000,   1.00000,   1.00000
   1.58000, 101.00000,  23.00000,   0.00000,   1.00000,   6.00000,   0.00000,  35.00000,   1.00000,   0.00000,   0.00000
   1.58000,  90.00000,  19.00000,   0.00000,   2.00000,   5.00000,   2.00000,  30.00000,   3.00000,   0.00000,   0.00000
   1.73000,  72.00000,  18.00000,   1.00000,   3.00000,   1.00000,   0.00000,  19.00000,   6.00000,   0.00000,   2.00000
   1.43000,  91.00000,  17.00000,   0.00000,   3.00000,   6.00000,   0.00000,  28.00000,   4.00000,   1.00000,   1.00000
   1.54000,  89.00000,  21.00000,   0.00000,   1.00000,   1.00000,   1.00000,  19.00000,   9.00000,   2.00000,   4.00000
   1.64000,  97.00000,  22.00000,   0.00000,   2.00000,   5.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.61000,  96.00000,  24.00000,   2.00000,   4.00000,   0.00000,   0.00000,  33.00000,   3.00000,   0.00000,   0.00000
   2.06000,  88.00000,  24.00000,   1.00000,   0.00000,   0.00000,   0.00000,  26.00000,   3.00000,   1.00000,   2.00000
   2.40000,  96.00000,  24.00000,   2.00000,   1.00000,   2.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   2.09000,  99.00000,  24.00000,   2.00000,   3.00000,   1.00000,   0.00000,  36.00000,   1.00000,   0.00000,   0.00000
   1.08000,  86.00000,  21.00000,   1.00000,   3.00000,   2.00000,   0.00000,  24.00000,   6.00000,   0.00000,   2.00000
   1.79000,  99.00000,  23.00000,   1.00000,   3.00000,   2.00000,   0.00000,  29.00000,   6.00000,   1.00000,   1.00000
   2.02000,  52.00000,  13.00000,   1.00000,   0.00000,   0.00000,   1.00000,  10.00000,   7.00000,   1.00000,   2.00000
   1.68000,  87.00000,  21.00000,   0.00000,   0.00000,   5.00000,   0.00000,  26.00000,   3.00000,   0.00000,   2.00000
   1.75000,  85.00000,  20.00000,   0.00000,   1.00000,   5.00000,   0.00000,  27.00000,   3.00000,   0.00000,   0.00000
   1.57000,  92.00000,  22.00000,   2.00000,   0.00000,   2.00000,   0.00000,  28.00000,   3.00000,   1.00000,   2.00000
   2.03000,  89.00000,  22.00000,   0.00000,   2.00000,   1.00000,   2.00000,  32.00000,   1.00000,   0.00000,   0.00000
   2.08000,  97.00000,  27.00000,   0.00000,   0.00000,   2.00000,   0.00000,  26.00000,   6.00000,   0.00000,   3.00000
   2.23000,  90.00000,  24.00000,   1.00000,   2.00000,   1.00000,   0.00000,  26.00000,   6.00000,   0.00000,   1.00000
   2.20000,  74.00000,  17.00000,   0.00000,   2.00000,   1.00000,   3.00000,  27.00000,   1.00000,   0.00000,   0.00000
   1.27000,  86.00000,  21.00000,   1.00000,   2.00000,   0.00000,   1.00000,  23.00000,   6.00000,   1.00000,   3.00000
   1.46000,  90.00000,  18.00000,   0.00000,   4.00000,   6.00000,   0.00000,  30.00000,   3.00000,   0.00000,   0.00000
   2.22000,  76.00000,  18.00000,   1.00000,   2.00000,   2.00000,   0.00000,  27.00000,   1.00000,   0.00000,   0.00000
   1.93000,  76.00000,  17.00000,   0.00000,   3.00000,   3.00000,   1.00000,  25.00000,   3.00000,   0.00000,   0.00000
   1.75000,  89.00000,  22.00000,   1.00000,   2.00000,   1.00000,   0.00000,  24.00000,   6.00000,   1.00000,   2.00000
   2.50000,  98.00000,  26.00000,   0.00000,   1.00000,   2.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   2.60000,  83.00000,  21.00000,   0.00000,   1.00000,   2.00000,   1.00000,  29.00000,   1.00000,   0.00000,   0.00000
   2.31000,  96.00000,  25.00000,   2.00000,   0.00000,   1.00000,   1.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.88000,  81.00000,  20.00000,   0.00000,   2.00000,   1.00000,   0.00000,  23.00000,   4.00000,   1.00000,   2.00000
   1.94000,  85.00000,  21.00000,   0.00000,   1.00000,   2.00000,   0.00000,  25.00000,   4.00000,   1.00000,   1.00000
   1.61000,  99.00000,  25.00000,   1.00000,   3.00000,   1.00000,   0.00000,  32.00000,   3.00000,   0.00000,   2.00000
   1.71000,  96.00000,  24.00000,   0.00000,   2.00000,   2.00000,   1.00000,  34.00000,   1.00000,   0.00000,   0.00000
