gap, C, O, S, N, Se, AROMATIC, SINGLE, Si, DOUBLE, 
   2.32000,  23.00000,   2.00000,   1.00000,   2.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   2.42000,  18.00000,   2.00000,   1.00000,   2.00000,   1.00000,  28.00000,   1.00000,   0.00000,   0.00000
   2.00000,  26.00000,   1.00000,   1.00000,   3.00000,   0.00000,  34.00000,   3.00000,   1.00000,   2.00000
   1.98000,  21.00000,   1.00000,   2.00000,   5.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   2.58000,  24.00000,   1.00000,   2.00000,   1.00000,   0.00000,  29.00000,   4.00000,   0.00000,   1.00000
   2.20000,  25.00000,   0.00000,   0.00000,   3.00000,   0.00000,  29.00000,   3.00000,   0.00000,   2.00000
   1.84000,  23.00000,   2.00000,   1.00000,   0.00000,   1.00000,  28.00000,   4.00000,   0.00000,   1.00000
   2.17000,  23.00000,   0.00000,   1.00000,   1.00000,   0.00000,  21.00000,   9.00000,   3.00000,   4.00000
   1.62000,  19.00000,   0.00000,   2.00000,   4.00000,   0.00000,  23.00000,   7.00000,   1.00000,   2.00000
   3.00000,  19.00000,   1.00000,   0.00000,   2.00000,   0.00000,  25.00000,   1.00000,   0.00000,   0.00000
   1.46000,  20.00000,   1.00000,   1.00000,   1.00000,   2.00000,  27.00000,   3.00000,   1.00000,   2.00000
   1.71000,  18.00000,   0.00000,   2.00000,   1.00000,   1.00000,  18.00000,   7.00000,   0.00000,   2.00000
   2.79000,  21.00000,   0.00000,   2.00000,   1.00000,   0.00000,  25.00000,   4.00000,   1.00000,   1.00000
   2.40000,  17.00000,   1.00000,   1.00000,   2.00000,   0.00000,  24.00000,   1.00000,   0.00000,   0.00000
   2.91000,  13.00000,   2.00000,   1.00000,   1.00000,   0.00000,  19.00000,   1.00000,   0.00000,   0.00000
   1.84000,  21.00000,   0.00000,   1.00000,   0.00000,   0.00000,  20.00000,   5.00000,   1.00000,   3.00000
   1.34000,  23.00000,   2.00000,   3.00000,   3.00000,   0.00000,  34.00000,   3.00000,   0.00000,   0.00000
   1.77000,  23.00000,   2.00000,   1.00000,   3.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   2.29000,  14.00000,   1.00000,   2.00000,   3.00000,   0.00000,  20.00000,   3.00000,   0.00000,   0.00000
   2.14000,  21.00000,   1.00000,   1.00000,   1.00000,   0.00000,  25.00000,   4.00000,   1.00000,   1.00000
   1.53000,  25.00000,   1.00000,   1.00000,   1.00000,   0.00000,  24.00000,   9.00000,   2.00000,   4.00000
   1.89000,  25.00000,   1.00000,   0.00000,   0.00000,   1.00000,  25.00000,   6.00000,   1.00000,   3.00000
   1.34000,  21.00000,   0.00000,   1.00000,   2.00000,   0.00000,  20.00000,   9.00000,   2.00000,   3.00000
   2.83000,  25.00000,   1.00000,   2.00000,   1.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.81000,  14.00000,   0.00000,   1.00000,   2.00000,   1.00000,  18.00000,   4.00000,   1.00000,   1.00000
   3.09000,  17.00000,   1.00000,   1.00000,   1.00000,   0.00000,  24.00000,   0.00000,   0.00000,   0.00000
   2.01000,  21.00000,   1.00000,   2.00000,   1.00000,   0.00000,  23.00000,   7.00000,   1.00000,   2.00000
   1.73000,  18.00000,   0.00000,   2.00000,   3.00000,   0.00000,  24.00000,   4.00000,   1.00000,   1.00000
   2.59000,  21.00000,   1.00000,   0.00000,   2.00000,   0.00000,  29.00000,   0.00000,   0.00000,   0.00000
   2.06000,  22.00000,   0.00000,   3.00000,   5.00000,   0.00000,  36.00000,   1.00000,   0.00000,   0.00000
   1.49000,  21.00000,   0.00000,   4.00000,   3.00000,   0.00000,  30.00000,   3.00000,   0.00000,   0.00000
   1.15000,  24.00000,   0.00000,   1.00000,   5.00000,   0.00000,  26.00000,   8.00000,   2.00000,   5.00000
   2.41000,  17.00000,   1.00000,   2.00000,   1.00000,   2.00000,  27.00000,   1.00000,   0.00000,   0.00000
   1.56000,  25.00000,   0.00000,   0.00000,   0.00000,   0.00000,  18.00000,   8.00000,   2.00000,   6.00000
   1.72000,  20.00000,   0.00000,   2.00000,   5.00000,   0.00000,  29.00000,   3.00000,   1.00000,   2.00000
   1.19000,  19.00000,   1.00000,   1.00000,   4.00000,   2.00000,  32.00000,   1.00000,   0.00000,   0.00000
   2.04000,  15.00000,   0.00000,   2.00000,   3.00000,   1.00000,  24.00000,   1.00000,   0.00000,   0.00000
   1.32000,  23.00000,   0.00000,   2.00000,   1.00000,   0.00000,  16.00000,  11.00000,   1.00000,   5.00000
   1.35000,  21.00000,   0.00000,   2.00000,   4.00000,   0.00000,  29.00000,   4.00000,   1.00000,   1.00000
   1.53000,  22.00000,   2.00000,   2.00000,   4.00000,   0.00000,  33.00000,   4.00000,   1.00000,   1.00000
   1.31000,  21.00000,   1.00000,   1.00000,   4.00000,   0.00000,  25.00000,   6.00000,   1.00000,   3.00000
   2.23000,  19.00000,   0.00000,   1.00000,   4.00000,   1.00000,  29.00000,   1.00000,   0.00000,   0.00000
   2.20000,  22.00000,   0.00000,   1.00000,   2.00000,   0.00000,  25.00000,   3.00000,   0.00000,   2.00000
   1.92000,  12.00000,   1.00000,   1.00000,   2.00000,   0.00000,  15.00000,   4.00000,   1.00000,   1.00000
   1.75000,  19.00000,   1.00000,   3.00000,   3.00000,   0.00000,  27.00000,   4.00000,   0.00000,   1.00000
   1.63000,  24.00000,   0.00000,   1.00000,   2.00000,   0.00000,  25.00000,   6.00000,   0.00000,   2.00000
   1.88000,  24.00000,   2.00000,   1.00000,   3.00000,   0.00000,  36.00000,   1.00000,   0.00000,   0.00000
   1.98000,  20.00000,   0.00000,   2.00000,   4.00000,   0.00000,  29.00000,   3.00000,   1.00000,   1.00000
   2.34000,  16.00000,   2.00000,   0.00000,   2.00000,   0.00000,  19.00000,   4.00000,   1.00000,   2.00000
   1.91000,  19.00000,   1.00000,   0.00000,   1.00000,   0.00000,  21.00000,   3.00000,   1.00000,   2.00000
   1.65000,  24.00000,   1.00000,   1.00000,   0.00000,   1.00000,  26.00000,   5.00000,   1.00000,   2.00000
   2.22000,  24.00000,   2.00000,   0.00000,   1.00000,   1.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.63000,  22.00000,   1.00000,   1.00000,   0.00000,   2.00000,  28.00000,   3.00000,   1.00000,   2.00000
   1.63000,  21.00000,   1.00000,   1.00000,   0.00000,   0.00000,  20.00000,   6.00000,   1.00000,   3.00000
   1.05000,  22.00000,   2.00000,   3.00000,   3.00000,   0.00000,  33.00000,   3.00000,   0.00000,   0.00000
   1.85000,  26.00000,   0.00000,   3.00000,   3.00000,   0.00000,  38.00000,   1.00000,   0.00000,   0.00000
   1.54000,  22.00000,   0.00000,   0.00000,   1.00000,   0.00000,  20.00000,   6.00000,   2.00000,   4.00000
   2.63000,  16.00000,   0.00000,   2.00000,   2.00000,   0.00000,  24.00000,   0.00000,   0.00000,   0.00000
   1.88000,  24.00000,   2.00000,   1.00000,   1.00000,   0.00000,  29.00000,   3.00000,   0.00000,   2.00000
   2.31000,  16.00000,   0.00000,   2.00000,   0.00000,   3.00000,  22.00000,   4.00000,   1.00000,   1.00000
   2.11000,  19.00000,   1.00000,   3.00000,   3.00000,   0.00000,  28.00000,   4.00000,   1.00000,   1.00000
   1.58000,  23.00000,   1.00000,   3.00000,   2.00000,   1.00000,  33.00000,   3.00000,   0.00000,   0.00000
   1.71000,  22.00000,   0.00000,   2.00000,   4.00000,   0.00000,  29.00000,   3.00000,   0.00000,   2.00000
   1.62000,  24.00000,   1.00000,   1.00000,   0.00000,   0.00000,  25.00000,   5.00000,   2.00000,   4.00000
   2.53000,  20.00000,   1.00000,   1.00000,   0.00000,   2.00000,  28.00000,   1.00000,   0.00000,   0.00000
   2.27000,  18.00000,   2.00000,   0.00000,   4.00000,   1.00000,  29.00000,   1.00000,   0.00000,   0.00000
   1.92000,  24.00000,   0.00000,   2.00000,   3.00000,   0.00000,  29.00000,   4.00000,   0.00000,   2.00000
   2.00000,  25.00000,   1.00000,   3.00000,   2.00000,   0.00000,  37.00000,   1.00000,   0.00000,   0.00000
   1.63000,  23.00000,   1.00000,   1.00000,   0.00000,   0.00000,  25.00000,   5.00000,   1.00000,   2.00000
   2.41000,  26.00000,   1.00000,   0.00000,   2.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   2.17000,  23.00000,   1.00000,   2.00000,   1.00000,   0.00000,  26.00000,   6.00000,   1.00000,   1.00000
   1.98000,  17.00000,   0.00000,   3.00000,   7.00000,   1.00000,  33.00000,   1.00000,   0.00000,   0.00000
   2.43000,  17.00000,   0.00000,   1.00000,   1.00000,   1.00000,  20.00000,   4.00000,   1.00000,   1.00000
   1.75000,  21.00000,   0.00000,   3.00000,   3.00000,   0.00000,  28.00000,   4.00000,   0.00000,   1.00000
   1.77000,  19.00000,   0.00000,   1.00000,   1.00000,   1.00000,  20.00000,   6.00000,   2.00000,   3.00000
   1.26000,  24.00000,   0.00000,   1.00000,   2.00000,   0.00000,  16.00000,  11.00000,   1.00000,   6.00000
   2.43000,  22.00000,   1.00000,   2.00000,   3.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.33000,  23.00000,   2.00000,   3.00000,   3.00000,   0.00000,  34.00000,   3.00000,   0.00000,   0.00000
   1.25000,  23.00000,   0.00000,   4.00000,   4.00000,   0.00000,  34.00000,   3.00000,   0.00000,   0.00000
   2.35000,  14.00000,   0.00000,   2.00000,   1.00000,   0.00000,  14.00000,   7.00000,   2.00000,   2.00000
   1.52000,  21.00000,   0.00000,   1.00000,   1.00000,   0.00000,  20.00000,   6.00000,   1.00000,   3.00000
   2.74000,  23.00000,   0.00000,   0.00000,   4.00000,   0.00000,  31.00000,   1.00000,   0.00000,   0.00000
   2.37000,  19.00000,   0.00000,   2.00000,   1.00000,   2.00000,  28.00000,   1.00000,   0.00000,   0.00000
   1.18000,  19.00000,   0.00000,   3.00000,   5.00000,   0.00000,  29.00000,   3.00000,   0.00000,   0.00000
   1.95000,  22.00000,   1.00000,   2.00000,   2.00000,   0.00000,  28.00000,   4.00000,   0.00000,   1.00000
   2.53000,  19.00000,   1.00000,   2.00000,   1.00000,   0.00000,  24.00000,   4.00000,   1.00000,   1.00000
   2.03000,  28.00000,   3.00000,   1.00000,   0.00000,   0.00000,  38.00000,   1.00000,   0.00000,   0.00000
   1.43000,  22.00000,   2.00000,   1.00000,   3.00000,   0.00000,  26.00000,   5.00000,   0.00000,   2.00000
   1.43000,  25.00000,   2.00000,   2.00000,   1.00000,   0.00000,  29.00000,   5.00000,   0.00000,   2.00000
   1.77000,  20.00000,   0.00000,   1.00000,   1.00000,   0.00000,  15.00000,   9.00000,   2.00000,   5.00000
   1.52000,  24.00000,   1.00000,   1.00000,   1.00000,   0.00000,  23.00000,   6.00000,   0.00000,   4.00000
   1.70000,  25.00000,   0.00000,   3.00000,   4.00000,   0.00000,  35.00000,   3.00000,   0.00000,   0.00000
   1.22000,  23.00000,   1.00000,   1.00000,   0.00000,   0.00000,  19.00000,   8.00000,   2.00000,   6.00000
   2.34000,  20.00000,   1.00000,   0.00000,   2.00000,   1.00000,  24.00000,   4.00000,   0.00000,   1.00000
   2.67000,  15.00000,   2.00000,   0.00000,   2.00000,   1.00000,  23.00000,   1.00000,   0.00000,   0.00000
   1.24000,  22.00000,   0.00000,   1.00000,   3.00000,   0.00000,  25.00000,   6.00000,   1.00000,   2.00000
   1.88000,  25.00000,   1.00000,   1.00000,   1.00000,   0.00000,  25.00000,   5.00000,   0.00000,   4.00000
   2.20000,  19.00000,   0.00000,   0.00000,   3.00000,   0.00000,  25.00000,   3.00000,   1.00000,   0.00000
   1.49000,  23.00000,   1.00000,   2.00000,   5.00000,   1.00000,  38.00000,   1.00000,   0.00000,   0.00000
   2.52000,  21.00000,   0.00000,   0.00000,   4.00000,   0.00000,  29.00000,   1.00000,   0.00000,   0.00000
   1.91000,  15.00000,   1.00000,   0.00000,   4.00000,   0.00000,  20.00000,   4.00000,   1.00000,   1.00000
   1.79000,  24.00000,   0.00000,   0.00000,   4.00000,   0.00000,  30.00000,   3.00000,   1.00000,   2.00000
   1.85000,  21.00000,   0.00000,   1.00000,   0.00000,   1.00000,  20.00000,   7.00000,   1.00000,   2.00000
   1.86000,  21.00000,   2.00000,   2.00000,   3.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   2.16000,  21.00000,   0.00000,   0.00000,   1.00000,   0.00000,  20.00000,   6.00000,   1.00000,   2.00000
   2.60000,  21.00000,   0.00000,   1.00000,   2.00000,   0.00000,  29.00000,   0.00000,   0.00000,   0.00000
   1.51000,  24.00000,   0.00000,   1.00000,   1.00000,   1.00000,  24.00000,   6.00000,   0.00000,   3.00000
   1.50000,  25.00000,   0.00000,   0.00000,   0.00000,   2.00000,  22.00000,   7.00000,   1.00000,   4.00000
   2.33000,  22.00000,   1.00000,   1.00000,   3.00000,   1.00000,  33.00000,   1.00000,   0.00000,   0.00000
   2.11000,  23.00000,   1.00000,   0.00000,   0.00000,   0.00000,  15.00000,   9.00000,   0.00000,   5.00000
   1.36000,  22.00000,   1.00000,   3.00000,   6.00000,   0.00000,  35.00000,   3.00000,   0.00000,   0.00000
   2.05000,  24.00000,   3.00000,   0.00000,   1.00000,   0.00000,  30.00000,   3.00000,   0.00000,   0.00000
   1.64000,  26.00000,   1.00000,   2.00000,   2.00000,   0.00000,  29.00000,   6.00000,   0.00000,   3.00000
   1.32000,  22.00000,   0.00000,   3.00000,   8.00000,   0.00000,  36.00000,   3.00000,   0.00000,   0.00000
   2.29000,  23.00000,   0.00000,   1.00000,   2.00000,   0.00000,  22.00000,   6.00000,   0.00000,   2.00000
   1.13000,  20.00000,   0.00000,   5.00000,   5.00000,   0.00000,  33.00000,   3.00000,   0.00000,   0.00000
   1.85000,  24.00000,   0.00000,   1.00000,   5.00000,   0.00000,  35.00000,   1.00000,   0.00000,   0.00000
   2.51000,  20.00000,   2.00000,   0.00000,   3.00000,   0.00000,  29.00000,   1.00000,   0.00000,   0.00000
   1.94000,  25.00000,   1.00000,   3.00000,   0.00000,   1.00000,  29.00000,   6.00000,   0.00000,   1.00000
   1.73000,  26.00000,   1.00000,   0.00000,   3.00000,   0.00000,  28.00000,   5.00000,   0.00000,   2.00000
   1.71000,  19.00000,   0.00000,   1.00000,   1.00000,   0.00000,  10.00000,  12.00000,   2.00000,   5.00000
   2.18000,  23.00000,   0.00000,   0.00000,   2.00000,   0.00000,  26.00000,   4.00000,   1.00000,   1.00000
   1.21000,  22.00000,   0.00000,   2.00000,   4.00000,   0.00000,  29.00000,   3.00000,   0.00000,   2.00000
   1.03000,  23.00000,   1.00000,   3.00000,   4.00000,   0.00000,  34.00000,   3.00000,   0.00000,   0.00000
   2.36000,  21.00000,   1.00000,   1.00000,   1.00000,   0.00000,  24.00000,   4.00000,   1.00000,   2.00000
   1.33000,  23.00000,   0.00000,   1.00000,   2.00000,   1.00000,  25.00000,   5.00000,   1.00000,   4.00000
   2.05000,  20.00000,   0.00000,   1.00000,   5.00000,   0.00000,  30.00000,   1.00000,   0.00000,   0.00000
   2.18000,  25.00000,   2.00000,   1.00000,   0.00000,   0.00000,  29.00000,   4.00000,   0.00000,   1.00000
   2.04000,  23.00000,   1.00000,   1.00000,   3.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.40000,  23.00000,   1.00000,   0.00000,   0.00000,   2.00000,  24.00000,   6.00000,   1.00000,   3.00000
   1.65000,  21.00000,   0.00000,   3.00000,   1.00000,   0.00000,  20.00000,   9.00000,   2.00000,   3.00000
   1.67000,  19.00000,   0.00000,   0.00000,   4.00000,   1.00000,  21.00000,   6.00000,   0.00000,   2.00000
   1.58000,  22.00000,   1.00000,   2.00000,   4.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.51000,  16.00000,   0.00000,   1.00000,   2.00000,   0.00000,  10.00000,   9.00000,   1.00000,   4.00000
   2.28000,  20.00000,   1.00000,   1.00000,   1.00000,   0.00000,  16.00000,   9.00000,   1.00000,   3.00000
   1.91000,  22.00000,   1.00000,   0.00000,   2.00000,   0.00000,  25.00000,   3.00000,   0.00000,   2.00000
   2.11000,  23.00000,   0.00000,   1.00000,   1.00000,   0.00000,  26.00000,   3.00000,   1.00000,   2.00000
   1.77000,  16.00000,   1.00000,   3.00000,   1.00000,   0.00000,  22.00000,   4.00000,   1.00000,   1.00000
   1.98000,  28.00000,   0.00000,   0.00000,   2.00000,   0.00000,  31.00000,   3.00000,   0.00000,   2.00000
   1.59000,  17.00000,   0.00000,   1.00000,   2.00000,   2.00000,  18.00000,   7.00000,   1.00000,   3.00000
   1.04000,  21.00000,   1.00000,   3.00000,   3.00000,   1.00000,  28.00000,   6.00000,   1.00000,   2.00000
   2.75000,  23.00000,   0.00000,   0.00000,   2.00000,   1.00000,  30.00000,   1.00000,   0.00000,   0.00000
   1.75000,  20.00000,   0.00000,   1.00000,   1.00000,   0.00000,  20.00000,   5.00000,   1.00000,   3.00000
   2.12000,  22.00000,   0.00000,   3.00000,   2.00000,   0.00000,  29.00000,   4.00000,   1.00000,   1.00000
   2.17000,  18.00000,   0.00000,   3.00000,   1.00000,   1.00000,  27.00000,   1.00000,   0.00000,   0.00000
   2.19000,  19.00000,   0.00000,   1.00000,   2.00000,   0.00000,  15.00000,  10.00000,   1.00000,   3.00000
   2.20000,  22.00000,   2.00000,   1.00000,   1.00000,   1.00000,  32.00000,   1.00000,   0.00000,   0.00000
   1.98000,  21.00000,   0.00000,   2.00000,   2.00000,   2.00000,  28.00000,   4.00000,   0.00000,   1.00000
   1.69000,  23.00000,   0.00000,   1.00000,   3.00000,   1.00000,  28.00000,   4.00000,   0.00000,   2.00000
   1.88000,  19.00000,   0.00000,   1.00000,   4.00000,   1.00000,  21.00000,   6.00000,   0.00000,   2.00000
   1.38000,  24.00000,   2.00000,   2.00000,   2.00000,   0.00000,  28.00000,   6.00000,   0.00000,   3.00000
   2.04000,  28.00000,   3.00000,   0.00000,   1.00000,   0.00000,  38.00000,   1.00000,   0.00000,   0.00000
   2.17000,  21.00000,   1.00000,   2.00000,   3.00000,   0.00000,  29.00000,   4.00000,   1.00000,   1.00000
   1.71000,  18.00000,   0.00000,   1.00000,   1.00000,   0.00000,  15.00000,   6.00000,   1.00000,   4.00000
   1.92000,  20.00000,   0.00000,   3.00000,   5.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   2.04000,  22.00000,   0.00000,   3.00000,   4.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   2.28000,  23.00000,   1.00000,   1.00000,   2.00000,   1.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.93000,  22.00000,   0.00000,   3.00000,   0.00000,   3.00000,  28.00000,   6.00000,   1.00000,   1.00000
   1.85000,  25.00000,   0.00000,   1.00000,   1.00000,   1.00000,  29.00000,   4.00000,   0.00000,   1.00000
   1.55000,  23.00000,   0.00000,   2.00000,   3.00000,   0.00000,  30.00000,   3.00000,   1.00000,   2.00000
   2.08000,  21.00000,   0.00000,   3.00000,   4.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.93000,  27.00000,   1.00000,   1.00000,   2.00000,   0.00000,  33.00000,   3.00000,   0.00000,   2.00000
   2.00000,  23.00000,   1.00000,   1.00000,   2.00000,   1.00000,  30.00000,   3.00000,   0.00000,   0.00000
   2.45000,  18.00000,   1.00000,   3.00000,   2.00000,   0.00000,  28.00000,   1.00000,   0.00000,   0.00000
   1.61000,  22.00000,   0.00000,   3.00000,   3.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   2.13000,  21.00000,   0.00000,   2.00000,   5.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   2.33000,  16.00000,   1.00000,   3.00000,   4.00000,   0.00000,  28.00000,   1.00000,   0.00000,   0.00000
   1.03000,  20.00000,   0.00000,   2.00000,   3.00000,   2.00000,  29.00000,   3.00000,   0.00000,   0.00000
   2.33000,  27.00000,   0.00000,   0.00000,   3.00000,   0.00000,  35.00000,   1.00000,   0.00000,   0.00000
   2.39000,  24.00000,   0.00000,   1.00000,   3.00000,   0.00000,  29.00000,   4.00000,   0.00000,   1.00000
   2.37000,  16.00000,   0.00000,   0.00000,   2.00000,   2.00000,  20.00000,   4.00000,   0.00000,   0.00000
   2.22000,  23.00000,   1.00000,   2.00000,   1.00000,   0.00000,  26.00000,   6.00000,   1.00000,   1.00000
   2.09000,  19.00000,   1.00000,   0.00000,   2.00000,   2.00000,  28.00000,   1.00000,   0.00000,   0.00000
   2.03000,  18.00000,   0.00000,   1.00000,   5.00000,   1.00000,  26.00000,   3.00000,   0.00000,   0.00000
   1.93000,  25.00000,   1.00000,   2.00000,   2.00000,   0.00000,  30.00000,   6.00000,   1.00000,   1.00000
   2.02000,  25.00000,   1.00000,   0.00000,   2.00000,   0.00000,  30.00000,   4.00000,   1.00000,   1.00000
   2.55000,  21.00000,   2.00000,   0.00000,   2.00000,   0.00000,  25.00000,   4.00000,   0.00000,   1.00000
   1.59000,  16.00000,   0.00000,   2.00000,   3.00000,   1.00000,  23.00000,   4.00000,   1.00000,   1.00000
